"Plant_id" "Plant_sp" "Plot" "Response" "Type" "Acmaeodera_sp" "Andrena_sp" "Apis_mellifera" "Bombus_terrestris" "Buprestidae_sp1" "Buprestidae_sp2" "Chasmatopterus_sp" "Coptocephala_sp" "Curculionidae" "Dasypoda_sp" "Diptera_sp1" "Diptera_sp10" "Diptera_sp4" "Halictus_sp" "Heliotaurus_ruficollis" "Lasioglossum_sp2" "Lasioglossum_sp3" "Lasioglossum_sp4" "Lasioglossum_sp6" "Lobonyx_aeneus" "Malachius_sp" "Megachile_sp" "Mordellidae_sp1" "Mylabris_sp1" "Nustera_distigma" "Oedemera_sp" "Osmia_sp" "Paragus_tibialis" "Phthiria_sp" "Phthiria_sp1" "Phthiria_sp2" "Rhyncomyia_cupraea" "Syritta_pipiens" "Syrphidae_sp1" "Tituboea_sp" "Usia_sp" "Vespula_sp" "Xylocopa_cantabrita" "N_flowers"
"4209" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4210" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4211" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4212" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4213" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4214" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4215" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4216" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4217" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4218" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4219" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4220" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4221" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4222" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4223" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4224" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4225" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4226" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4227" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4228" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4229" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4230" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4231" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4232" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4233" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4234" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4235" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4236" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4237" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4238" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4239" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4240" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4241" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4242" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4243" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4244" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4245" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4246" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4247" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4248" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4249" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4250" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4251" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4252" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4253" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4254" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4255" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4256" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4257" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4258" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4259" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4260" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4261" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4262" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4263" "539" "HHAL" "E" 1 "binomial" 0 0 0 0 0.00126222258937084 0 0.0554274828916672 0 0.000153769893737068 0 0 0 0 0 0.000436428833045395 0 0 0 0 0 0 0 0 0 0 0.00033685969784191 0 0 0 0 0 0 0 0 0 0 0 0 548
"4264" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4265" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4266" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4267" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4268" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4269" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4270" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4271" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4272" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4273" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4274" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4275" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4276" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4277" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4278" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4279" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4280" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4281" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4282" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4283" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4284" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4285" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4286" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4287" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4288" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4289" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4290" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4291" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4292" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4293" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4294" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4295" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4296" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4297" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4298" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
"4299" "540" "HHAL" "E" 1 "binomial" 0 0 0 0 0.0012780062199778 0 0.0455286792053008 0.000158566712789712 4.26910380587685e-05 0.00405268490374873 0 0 0 0 0.00417049362062257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000859106529209622 8.66642666966569e-05 0 0 0 0 0 0 0 0 504
