"Plant_id" "Plant_sp" "Plot" "Response" "Type" "Anthophora_sp" "Apis_mellifera" "Bombus_terrestris" "Bombylius_sp" "Ceratina_sp" "Chalicodoma_sicula" "Chrysolina_americana" "Colletes_sp" "Diptera_sp4" "Diptera_sp9" "Episyrphus_balteatus" "Eristalis_sp" "Eucera_sp" "Eupeodes_sp" "Halictidae_sp1" "Halictus_sp2" "Halictus_sp3" "Hymenoptera_sp1" "Lasioglossum_sp1" "Lasioglossum_sp2" "Lasioglossum_sp6" "Lobonyx_aeneus" "Malachius_sp" "Metasyrphus_corollae" "Nomada_sp" "Osmia_sp" "Rhyncomyia_cupraea" "Syrphidae_sp1" "Syrphidae_sp2" "Syrphidae_sp3" "Thyreus_sp" "Vespidae" "Xylocopa_cantabrita" "N_flowers"
"1003" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1004" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1005" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1006" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1007" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1008" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1009" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1010" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1011" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1012" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1013" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1014" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1015" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1016" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1017" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1018" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1019" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1020" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1021" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1022" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1023" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1024" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1025" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1026" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1027" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1028" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1029" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1030" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1031" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1032" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1033" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1034" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1035" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1036" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1037" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1038" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1039" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1040" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1041" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1042" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1043" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1044" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1045" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1046" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1047" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1048" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1049" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1050" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1051" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1052" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1053" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1054" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1055" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1056" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1057" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1058" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1059" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1060" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1061" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1062" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1063" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1064" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1065" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1066" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1067" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1068" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1069" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1070" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1071" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1072" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1073" "20" "ROFF" "B" 1 "binomial" 0 0.00181998124940508 0 0 0 4.51161741484322e-05 0 0 0 0 0 0 0.000144435617823355 0 0 0 0 0 0.00906329874524547 0.000721858786374915 0 0 0 0 0 0 0 0 0 0 0 0 0.00180124353155853 2911
"1074" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1075" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1076" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1077" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1078" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1079" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1080" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1081" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1082" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1083" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1084" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1085" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1086" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1087" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1088" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1089" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1090" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1091" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1092" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1093" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1094" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1095" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1096" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1097" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1098" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1099" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1100" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1101" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1102" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1103" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1104" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1105" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1106" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1107" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1108" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1109" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1110" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
"1111" "21" "ROFF" "B" 1 "binomial" 0 3.66184117374216e-05 0 0.000183092058687108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000501811323348449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2880
